Comment,Designator,Footprint,LCSC
74HC595,U2,SOIC-16_3.9x9.9mm_P1.27mm,C10092
"TCR2EF19,LM(CT",U3,SOT-23-5,C146366
4.7uF,C3,C_0805_2012Metric,C303940
1uF,C2,C_0805_2012Metric,C366879
10K,"R2,R3",R_0805_2012Metric,C406725
Conn_01x12_Female,J1,FPC-SMD_FPC05012-09200-.5mm-rev,C479750
39,R1,R_0805_2012Metric,C514993
0.1uF,"C1,C4,C5",C_0805_2012Metric,C77456
1N4148,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D4,D5,D6,D7,D8,D9",D_SOD-123,C909967
